There are 320 equations and the skyline storage is 5292 
Node   x-disp  y-disp 
30 0.72500000 -0.02500000 -0.18147815 -0.24999879 0.00778783 
31 0.77500000 0.02500000 0.19392683 0.25000557 0.00778286 
32 0.77500000 -0.02500000 -0.19392683 -0.25000557 0.00778286 
33 0.82500000 0.02500000 0.20643113 0.24997527 0.00780140 
34 0.82500000 -0.02500000 -0.20643113 -0.24997527 0.00780140 
35 0.87500000 0.02500000 0.21867262 0.25012017 0.00773221 
36 0.87500000 -0.02500000 -0.21867262 -0.25012017 0.00773221 
37 0.92500000 0.02500000 0.23200613 0.24953707 0.00799043 
38 0.92500000 -0.02500000 -0.23200613 -0.24953707 0.00799043 
39 0.97500000 0.02500000 0.23916193 0.25307243 0.00702674 
40 0.97500000 -0.02500000 -0.23916193 -0.25307243 0.00702674 
